vehicle_name,vehicle_type,track_type,average_speed,fuel_consumption,total_steering,total_throttle,total_brake,accel_x,accel_y,accel_z,ang_vel_x,ang_vel_y,ang_vel_z,latitude,longitude,altitude,velocity,lap time,mass,drag_coefficient,center_of_mass_x,center_of_mass_z,max_rpm,clutch_strength,gear_switch_time,front_left_wheel_max_steer_angle,front_left_wheel_radius,front_left_wheel_max_brake_torque,front_left_wheel_lat_stiff_max_load,front_left_wheel_lat_stiff_value,front_left_wheel_long_stiff_value,front_left_wheel_position_x,front_left_wheel_position_y,front_left_wheel_position_z,front_right_wheel_max_steer_angle,front_right_wheel_radius,front_right_wheel_max_brake_torque,front_right_wheel_lat_stiff_max_load,front_right_wheel_lat_stiff_value,front_right_wheel_long_stiff_value,front_right_wheel_position_x,front_right_wheel_position_y,front_right_wheel_position_z,rear_left_wheel_radius,rear_left_wheel_max_brake_torque,rear_left_wheel_max_handbrake_torque,rear_left_wheel_lat_stiff_max_load,rear_left_wheel_lat_stiff_value,rear_left_wheel_long_stiff_value,rear_left_wheel_position_x,rear_left_wheel_position_y,rear_left_wheel_position_z,rear_right_wheel_radius,rear_right_wheel_max_brake_torque,rear_right_wheel_max_handbrake_torque,rear_right_wheel_lat_stiff_max_load,rear_right_wheel_lat_stiff_value,rear_right_wheel_long_stiff_value,rear_right_wheel_position_x,rear_right_wheel_position_y,rear_right_wheel_position_z
vehicle.yamaha.yzf,Motorcycle,easy,15.33112381,0.0183578,258.3407859,55.75495222,5.540078181,-0.530130777,-0.392187089,9.755064885,0.013659501,-0.004597762,0.157970291,41.3829525,4.024845715,1.997436528,5.008027568,47.29331816,140,0.300000012,0.049999997,-0.399999976,9000,0.600000024,0.5,60.0,31.0,1500,2,17,1000,-8649.904297,2424.368896,88.94441986,60.0,31.0,1500,2,17,1000,-8650.014648,2464.368652,88.94441986,31.0,1500,3000,2,17,1000,-8804.902344,2463.938477,88.94441986,31.0,1500,3000,2,17,1000,-8804.791016,2423.938477,88.94441986
vehicle.tesla.cybertruck,Truck,easy,15.55457896,0.00157645,227.1408273,52.3301865,5.392325887,-0.144500036,0.868519781,9.486575275,0.034144781,-0.005725872,0.212124793,41.38420255,4.029762982,1.994541266,5.788301605,48.00964329,1500,0.300000012,0.599999964,-0.5,15000,10.0,0.0,69.99999237,53.5,1600,2,17,1000,-4629.008301,-386.0050964,98.50302887,69.99999237,53.5,1600,2,17,1000,-4434.462891,-386.5524292,98.50302887,53.5,1600,3200,2,17,1000,-4627.861816,21.5181427,98.50302887,53.5,1600,3200,2,17,1000,-4433.316406,20.97080994,98.50302887
vehicle.dodge.charger_2020,Car,easy,15.26027729,0.019619805,239.4145977,52.98211554,4.59765972,-0.911172029,2.861908563,9.521857589,0.020537669,0.000278505,0.175306249,41.38099581,4.036770596,1.995962789,6.981467741,47.14648137,1920,0.300000012,0.099999994,-0.199999988,8000,10.0,0.100000001,69.99999237,35.0,1000,3,20,3000,2840.279785,13475.01563,86.12824249,69.99999237,35.0,1000,3,20,3000,2841.188232,13312.62402,86.12824249,35.0,1000,2000,3,20,3000,3144.651123,13478.21191,86.12824249,35.0,1000,2000,3,20,3000,3145.575928,13312.83203,86.12824249
vehicle.volkswagen.t2_2021,Van,easy,15.31906817,0.019014802,235.851833,51.04181252,4.617820005,-1.047644118,0.341958109,9.454454537,0.000549272,-0.008484424,0.194933612,41.3815717,4.030420917,1.998857363,6.677603486,47.74577233,1105,0.300000012,0.599999964,-0.699999988,4500,10.0,0.100000001,69.99999237,33.5,400,2,17,1000,-7802.932129,2724.29126,78.34661102,69.99999237,33.5,400,2,17,1000,-7803.334961,2869.151611,78.34661102,33.5,400,800,2,17,1000,-8057.304199,2723.584473,78.34661102,33.5,400,800,2,17,1000,-8057.706543,2868.444824,78.34661102
vehicle.toyota.prius,Car,easy,15.42630054,0.018349923,225.8070701,53.14547648,5.870761585,-0.452401288,1.565776053,9.479402522,0.014465329,-0.006325736,0.190781585,41.38704629,4.045131396,1.999813182,5.55986241,47.67947579,1375,0.300000012,0.5,-0.299999982,5000,10.0,0.0,69.99999237,37.0,800,3,20,3000,-11363.34082,5827.928223,93.37266541,69.99999237,37.0,800,3,20,3000,-11526.18164,5826.103027,93.37266541,37.0,800,1600,3,20,3000,-11365.12695,5545.97168,93.37311554,37.0,800,1600,3,20,3000,-11518.0752,5544.257324,93.37311554
vehicle.kawasaki.ninja,Motorcycle,easy,15.34327444,0.022876195,227.5622069,48.64356334,5.469829263,-0.91823771,0.064216284,9.210274106,0.042878538,-0.008527955,0.273511615,41.3825246,4.042130037,1.995640968,7.313047071,47.49079666,166,0.300000012,0.199999988,-0.399999976,10000,0.600000024,0.5,60.0,32.0,1500,2,17,1000,5348.178223,6962.366211,84.15745544,60.0,32.0,1500,2,17,1000,5348.126953,7002.366211,84.15745544,32.0,1500,3000,2,17,1000,5209.479492,7002.188965,84.1572113,32.0,1500,3000,2,17,1000,5209.530273,6962.188965,84.1572113
vehicle.carlamotors.firetruck,Truck,easy,15.10607654,0.021982891,226.833447,50.75883208,4.664667403,-0.5118804,0.29941771,9.505518601,0.03056189,0.004249319,0.124652122,41.38125766,4.025579937,1.998945767,5.90368709,47.79297813,10000,0.5,0.799999952,-1.199999928,5000,20.0,0.100000001,69.99999237,57.0,3000,5,15,3000,-6911.455566,1417.834595,94.09255219,69.99999237,57.0,3000,5,15,3000,-6910.793457,1179.494385,94.09255219,57.0,3000,6000,5,15,3000,-6411.899414,1401.384766,94.09246826,57.0,3000,6000,5,15,3000,-6411.337891,1199.201172,94.09246826
vehicle.carlamotors.carlacola,Truck,easy,15.32735172,0.009065394,227.4907662,52.54691173,4.673423572,0.31709533,0.990705018,9.58078129,0.022940552,-0.013912751,0.153644546,41.38412615,4.041403576,1.993375578,5.72400409,47.16560902,4600,0.300000012,1.0,-0.699999988,4500,10.0,0.100000001,69.99999237,46.0,2700,5,20,3000,2106.208252,2372.251709,89.06655884,69.99999237,46.0,2700,5,20,3000,2105.712158,2550.796631,89.06655884,46.0,2700,5400,5,20,3000,1839.751709,2354.903564,89.06655884,46.0,2700,5400,5,20,3000,1839.16333,2566.66333,89.06655884
vehicle.ford.ambulance,Van,easy,15.44687929,0.011841588,233.9529919,50.37349375,5.086131875,-0.441487629,0.189272623,9.710552673,-0.008896218,0.003593395,0.195898253,41.38244712,4.039371235,1.999170522,4.813977192,47.62786445,1579,0.300000012,0.199999988,-0.899999976,6500,10.0,0.100000001,69.99999237,35.0,800,2,17,1000,-2222.629883,1752.633667,79.7071228,69.99999237,35.0,800,2,17,1000,-2222.19458,1596.01416,79.7071228,35.0,800,1600,2,17,1000,-1845.677002,1757.396484,79.68429565,35.0,800,1600,2,17,1000,-1845.221069,1593.34668,79.68429565
vehicle.toyota.prius,Car,easy,15.39151434,0.008192793,251.4728151,56.55533669,5.334809858,1.281577477,1.044857924,9.671049799,0.001412529,0.002228809,0.134928123,41.37886181,4.037894671,2.001457467,5.890023753,46.60822111,1375,0.300000012,0.5,-0.299999982,5000,10.0,0.0,69.99999237,37.0,800,3,20,3000,-11363.34082,5827.928223,93.37266541,69.99999237,37.0,800,3,20,3000,-11526.18164,5826.103027,93.37266541,37.0,800,1600,3,20,3000,-11365.12695,5545.97168,93.37311554,37.0,800,1600,3,20,3000,-11518.0752,5544.257324,93.37311554
vehicle.kawasaki.ninja,Motorcycle,easy,15.04273569,0.007264519,236.1247078,50.69096749,5.795871457,0.419940289,0.075456791,9.125967154,0.039924356,-0.001356258,0.17048,41.38277536,4.059663959,1.997520814,5.20300141,48.46344822,166,0.300000012,0.199999988,-0.399999976,10000,0.600000024,0.5,60.0,32.0,1500,2,17,1000,5348.178223,6962.366211,84.15745544,60.0,32.0,1500,2,17,1000,5348.126953,7002.366211,84.15745544,32.0,1500,3000,2,17,1000,5209.479492,7002.188965,84.1572113,32.0,1500,3000,2,17,1000,5209.530273,6962.188965,84.1572113
vehicle.lincoln.mkz_2020,Car,easy,15.54032959,0.012867397,224.9764305,49.6976482,5.041354658,-0.976835729,1.500178838,9.302399885,-0.003900798,-0.006746723,0.220560015,41.37961101,4.04150063,1.995476741,5.363200104,48.11739816,1696,0.300000012,0.299999982,-0.199999988,6500,10.0,0.100000001,69.99999237,35.5,800,3,20,3000,-5127.332031,8412.456055,85.85838318,69.99999237,35.5,800,3,20,3000,-5286.623535,8412.904297,85.85838318,35.5,800,1600,3,20,3000,-5128.137207,8126.410156,85.85838318,35.5,800,1600,3,20,3000,-5287.428711,8126.858398,85.85838318
vehicle.dodge.charger_2020,Car,easy,14.91724296,0.00933839,218.7051956,51.52645662,4.977659979,-0.203638709,-0.819078318,9.826797671,0.032455363,-0.000274126,0.212789358,41.38712522,4.040610698,1.994518343,5.035997143,47.02902333,1920,0.300000012,0.099999994,-0.199999988,8000,10.0,0.100000001,69.99999237,35.0,1000,3,20,3000,2840.279785,13475.01563,86.12824249,69.99999237,35.0,1000,3,20,3000,2841.188232,13312.62402,86.12824249,35.0,1000,2000,3,20,3000,3144.651123,13478.21191,86.12824249,35.0,1000,2000,3,20,3000,3145.575928,13312.83203,86.12824249
vehicle.kawasaki.ninja,Motorcycle,easy,15.01026773,0.016114551,239.7669927,52.89108838,4.94302362,0.117790735,-0.406387505,9.975909322,-0.013125719,-0.010593936,0.197532927,41.38290348,4.050668252,1.993391653,5.897959427,47.83806919,166,0.300000012,0.199999988,-0.399999976,10000,0.600000024,0.5,60.0,32.0,1500,2,17,1000,5348.178223,6962.366211,84.15745544,60.0,32.0,1500,2,17,1000,5348.126953,7002.366211,84.15745544,32.0,1500,3000,2,17,1000,5209.479492,7002.188965,84.1572113,32.0,1500,3000,2,17,1000,5209.530273,6962.188965,84.1572113
vehicle.volkswagen.t2_2021,Van,easy,15.40293347,0.013561772,230.837426,48.27586337,5.130615579,-0.107749729,1.142315058,8.74051528,0.027889568,0.001234533,0.026925248,41.37911724,4.03647326,2.000882008,7.073223645,48.4487408,1105,0.300000012,0.599999964,-0.699999988,4500,10.0,0.100000001,69.99999237,33.5,400,2,17,1000,-7802.932129,2724.29126,78.34661102,69.99999237,33.5,400,2,17,1000,-7803.334961,2869.151611,78.34661102,33.5,400,800,2,17,1000,-8057.304199,2723.584473,78.34661102,33.5,400,800,2,17,1000,-8057.706543,2868.444824,78.34661102
vehicle.vespa.zx125,Motorcycle,easy,15.29208401,0.019864945,236.6880936,53.85344274,5.435297243,-0.305713747,1.960774754,9.662062986,0.036893723,-0.007170741,0.216521519,41.38192731,4.030345055,2.001988662,6.297045509,47.76327024,200,0.300000012,0.201072931,-0.450094759,2000,10.0,0.5,69.99999237,21.5,1500,2,17,1000,-6.540817261,2441.507324,73.7146225,69.99999237,21.5,1500,2,17,1000,-6.65196228,2481.50708,73.7146225,21.5,1500,3000,2,17,1000,-137.5882721,2481.143311,73.7146225,21.5,1500,3000,2,17,1000,-137.4771271,2441.143555,73.7146225
vehicle.ford.mustang,Car,easy,15.47198189,0.017113505,233.3678839,52.31806806,4.91303415,-0.338042431,0.636656948,9.625041968,0.021167404,-0.020526089,0.166794362,41.37892939,4.024049659,1.995989557,5.716338503,47.33409822,1410,0.300000012,0.5,-0.299999982,4500,10.0,0.100000001,69.99999237,32.0,700,5,15,3000,4911.851563,-5801.864746,84.46179962,69.99999237,32.0,700,5,15,3000,4911.916504,-5643.306641,84.46179962,32.0,700,1400,3,15,3000,4623.232422,-5801.74707,84.46179962,32.0,700,1400,3,15,3000,4623.297363,-5643.188477,84.46179962
vehicle.ford.ambulance,Van,easy,15.42133563,0.01996885,234.4262212,49.0518837,4.991594778,-0.685618089,2.043630541,9.05477093,0.025626671,-0.011586274,0.116723798,41.38287883,4.047726857,1.99776097,5.952868988,46.50474312,1579,0.300000012,0.199999988,-0.899999976,6500,10.0,0.100000001,69.99999237,35.0,800,2,17,1000,-2222.629883,1752.633667,79.7071228,69.99999237,35.0,800,2,17,1000,-2222.19458,1596.01416,79.7071228,35.0,800,1600,2,17,1000,-1845.677002,1757.396484,79.68429565,35.0,800,1600,2,17,1000,-1845.221069,1593.34668,79.68429565
vehicle.toyota.prius,Car,easy,14.91914154,0.021426677,249.652383,48.04749463,4.723378729,-1.36128876,1.009814143,9.243838732,0.051897022,-0.006507113,0.303355102,41.38496222,4.033343112,2.001408255,7.001567685,47.19742453,1375,0.300000012,0.5,-0.299999982,5000,10.0,0.0,69.99999237,37.0,800,3,20,3000,-11363.34082,5827.928223,93.37266541,69.99999237,37.0,800,3,20,3000,-11526.18164,5826.103027,93.37266541,37.0,800,1600,3,20,3000,-11365.12695,5545.97168,93.37311554,37.0,800,1600,3,20,3000,-11518.0752,5544.257324,93.37311554
vehicle.toyota.prius,Car,easy,15.14882004,0.011613613,252.2711813,53.11243326,4.237582165,-1.953627998,1.773522571,9.313335612,0.029424192,-0.013225789,0.188112819,41.38256745,4.041051665,1.999260807,6.864121716,46.87620242,1375,0.300000012,0.5,-0.299999982,5000,10.0,0.0,69.99999237,37.0,800,3,20,3000,-11363.34082,5827.928223,93.37266541,69.99999237,37.0,800,3,20,3000,-11526.18164,5826.103027,93.37266541,37.0,800,1600,3,20,3000,-11365.12695,5545.97168,93.37311554,37.0,800,1600,3,20,3000,-11518.0752,5544.257324,93.37311554
vehicle.ford.mustang,Car,easy,15.18678875,0.009002494,230.8577662,53.2901129,4.25370137,-1.302366517,0.733608627,9.045547993,-0.006920734,0.000299815,0.141407046,41.38103813,4.036598328,1.997790797,6.614849415,48.08459778,1410,0.300000012,0.5,-0.299999982,4500,10.0,0.100000001,69.99999237,32.0,700,5,15,3000,4911.851563,-5801.864746,84.46179962,69.99999237,32.0,700,5,15,3000,4911.916504,-5643.306641,84.46179962,32.0,700,1400,3,15,3000,4623.232422,-5801.74707,84.46179962,32.0,700,1400,3,15,3000,4623.297363,-5643.188477,84.46179962
vehicle.harley-davidson.low_rider,Motorcycle,easy,15.11850991,0.015426568,242.2612433,52.8910596,4.99189036,-0.645993651,0.810695077,8.755974988,0.025135472,-0.020931525,0.290067522,41.38327312,4.0439338,1.999951457,6.111091595,48.20847114,286,0.300000012,0.149999991,-0.25,5000,0.600000024,0.5,60.0,35.0,1500,2,17,1000,10971.90234,-773.7919312,84.41665649,60.0,35.0,1500,2,17,1000,11011.90137,-773.519165,84.41665649,35.5,1500,3000,2,17,1000,11010.7959,-611.4882202,84.41711426,35.5,1500,3000,2,17,1000,10970.79688,-611.7609863,84.41711426
vehicle.nissan.patrol_2021,Car,easy,14.89639388,0.011224166,238.1799293,50.83151787,5.228011668,-0.250076469,0.414550057,9.570443996,0.010745674,-0.010687309,0.268459263,41.38203922,4.043340491,2.000046369,4.836255779,47.54192602,2355,0.300000012,0.599999964,-0.5,6000,10.0,0.100000001,69.99999237,45.0,1500,5,20,4000,-2017.041504,13111.71387,89.34819031,69.99999237,45.0,1500,5,20,4000,-2015.913086,12928.11328,89.34819031,45.0,1500,3000,5,20,4000,-1689.14917,13113.72949,89.34819031,45.0,1500,3000,5,20,4000,-1688.020142,12930.12793,89.34836578
vehicle.mercedes.sprinter,Van,easy,15.36543029,0.009979536,246.342996,52.47955311,4.991557903,-0.537950566,0.140282953,9.137625067,-0.000445314,-0.004481298,0.179406248,41.38395896,4.044863823,1.994950461,7.802460976,47.90811514,3000,0.5,0.599999964,-0.799999952,5000,10.0,0.100000001,69.99999237,35.0,1500,5,20,3000,-4783.129883,4888.523926,79.88802338,69.99999237,35.0,1500,5,20,3000,-4950.72998,4888.995605,79.88802338,35.0,1500,3000,5,20,3000,-4784.160156,4522.373535,79.88802338,35.0,1500,3000,5,20,3000,-4951.760742,4522.845215,79.88802338
vehicle.ford.ambulance,Van,easy,15.42515061,0.013313702,242.7573816,52.82205539,4.974004705,-0.074500977,0.189748678,9.578193716,0.033592652,-0.004601959,0.145455256,41.37960967,4.034675489,2.001979403,5.994572665,47.03763094,1579,0.300000012,0.199999988,-0.899999976,6500,10.0,0.100000001,69.99999237,35.0,800,2,17,1000,-2222.629883,1752.633667,79.7071228,69.99999237,35.0,800,2,17,1000,-2222.19458,1596.01416,79.7071228,35.0,800,1600,2,17,1000,-1845.677002,1757.396484,79.68429565,35.0,800,1600,2,17,1000,-1845.221069,1593.34668,79.68429565
vehicle.nissan.patrol_2021,Car,easy,15.09803594,0.013034181,235.2906237,48.67061694,5.132911693,-0.083894126,1.308933382,9.726774536,0.022563514,-0.020006983,0.138616348,41.38306029,4.043680084,1.997528881,5.63952582,47.72895926,2355,0.300000012,0.599999964,-0.5,6000,10.0,0.100000001,69.99999237,45.0,1500,5,20,4000,-2017.041504,13111.71387,89.34819031,69.99999237,45.0,1500,5,20,4000,-2015.913086,12928.11328,89.34819031,45.0,1500,3000,5,20,4000,-1689.14917,13113.72949,89.34819031,45.0,1500,3000,5,20,4000,-1688.020142,12930.12793,89.34836578
vehicle.tesla.cybertruck,Truck,easy,14.82921082,0.015488955,234.1602825,51.08071507,5.497606719,0.354447357,0.364132968,9.407827124,0.019549998,0.00116007,0.245664621,41.38746875,4.042231034,1.997140684,5.325420713,48.21298397,1500,0.300000012,0.599999964,-0.5,15000,10.0,0.0,69.99999237,53.5,1600,2,17,1000,-4629.008301,-386.0050964,98.50302887,69.99999237,53.5,1600,2,17,1000,-4434.462891,-386.5524292,98.50302887,53.5,1600,3200,2,17,1000,-4627.861816,21.5181427,98.50302887,53.5,1600,3200,2,17,1000,-4433.316406,20.97080994,98.50302887
vehicle.harley-davidson.low_rider,Motorcycle,easy,15.17554229,0.014754716,224.7077089,50.21408084,5.646140125,0.934396673,0.106443265,9.546304181,0.010991621,0.011151057,0.256418683,41.38378958,4.031539146,1.998591005,5.49485724,47.63930671,286,0.300000012,0.149999991,-0.25,5000,0.600000024,0.5,60.0,35.0,1500,2,17,1000,10971.90234,-773.7919312,84.41665649,60.0,35.0,1500,2,17,1000,11011.90137,-773.519165,84.41665649,35.5,1500,3000,2,17,1000,11010.7959,-611.4882202,84.41711426,35.5,1500,3000,2,17,1000,10970.79688,-611.7609863,84.41711426
vehicle.mercedes.sprinter,Van,easy,15.43762229,0.009783957,226.1751978,51.6428806,4.430581927,0.802648317,1.244289407,9.17998179,0.046843087,-0.017424908,0.261705731,41.38536777,4.046063285,1.994082135,5.624282198,48.5451518,3000,0.5,0.599999964,-0.799999952,5000,10.0,0.100000001,69.99999237,35.0,1500,5,20,3000,-4783.129883,4888.523926,79.88802338,69.99999237,35.0,1500,5,20,3000,-4950.72998,4888.995605,79.88802338,35.0,1500,3000,5,20,3000,-4784.160156,4522.373535,79.88802338,35.0,1500,3000,5,20,3000,-4951.760742,4522.845215,79.88802338
vehicle.harley-davidson.low_rider,Motorcycle,easy,15.31913772,0.013294091,242.5635267,51.63249446,5.725962267,-0.616794795,-0.161042103,9.194034382,-0.004087396,-0.020798576,0.189821293,41.38750042,4.032459175,2.002896645,5.624088198,48.09787175,286,0.300000012,0.149999991,-0.25,5000,0.600000024,0.5,60.0,35.0,1500,2,17,1000,10971.90234,-773.7919312,84.41665649,60.0,35.0,1500,2,17,1000,11011.90137,-773.519165,84.41665649,35.5,1500,3000,2,17,1000,11010.7959,-611.4882202,84.41711426,35.5,1500,3000,2,17,1000,10970.79688,-611.7609863,84.41711426
vehicle.tesla.cybertruck,Truck,easy,15.22325016,0.013543787,221.3071522,47.28093063,5.512611885,-1.192580914,-0.006757904,9.242897248,0.016149405,-0.011722447,0.201469022,41.38153964,4.043839407,1.99702004,5.125747573,47.12730632,1500,0.300000012,0.599999964,-0.5,15000,10.0,0.0,69.99999237,53.5,1600,2,17,1000,-4629.008301,-386.0050964,98.50302887,69.99999237,53.5,1600,2,17,1000,-4434.462891,-386.5524292,98.50302887,53.5,1600,3200,2,17,1000,-4627.861816,21.5181427,98.50302887,53.5,1600,3200,2,17,1000,-4433.316406,20.97080994,98.50302887
vehicle.mercedes.sprinter,Van,easy,15.59380391,0.016273906,233.7720235,52.29353553,5.276137165,-0.519126223,1.495630272,9.767292358,-0.006442656,-0.009191909,0.160798827,41.37884697,4.040744608,2.002630227,6.291491952,47.96105153,3000,0.5,0.599999964,-0.799999952,5000,10.0,0.100000001,69.99999237,35.0,1500,5,20,3000,-4783.129883,4888.523926,79.88802338,69.99999237,35.0,1500,5,20,3000,-4950.72998,4888.995605,79.88802338,35.0,1500,3000,5,20,3000,-4784.160156,4522.373535,79.88802338,35.0,1500,3000,5,20,3000,-4951.760742,4522.845215,79.88802338
vehicle.dodge.charger_2020,Car,easy,15.13598208,0.01187033,242.1339684,48.97737683,4.778026157,-0.486883188,0.92409885,9.262309233,0.02173523,-0.005627031,0.201210423,41.38578264,4.033040257,1.998534759,6.248381761,47.17848155,1920,0.300000012,0.099999994,-0.199999988,8000,10.0,0.100000001,69.99999237,35.0,1000,3,20,3000,2840.279785,13475.01563,86.12824249,69.99999237,35.0,1000,3,20,3000,2841.188232,13312.62402,86.12824249,35.0,1000,2000,3,20,3000,3144.651123,13478.21191,86.12824249,35.0,1000,2000,3,20,3000,3145.575928,13312.83203,86.12824249
vehicle.harley-davidson.low_rider,Motorcycle,easy,15.48357592,0.017219305,244.6407328,50.97945902,4.925706833,-1.621789295,2.531542333,9.243470972,0.008553983,-0.003182149,0.075151624,41.38391663,4.033085158,2.001200848,5.804473947,46.65397288,286,0.300000012,0.149999991,-0.25,5000,0.600000024,0.5,60.0,35.0,1500,2,17,1000,10971.90234,-773.7919312,84.41665649,60.0,35.0,1500,2,17,1000,11011.90137,-773.519165,84.41665649,35.5,1500,3000,2,17,1000,11010.7959,-611.4882202,84.41711426,35.5,1500,3000,2,17,1000,10970.79688,-611.7609863,84.41711426
vehicle.yamaha.yzf,Motorcycle,easy,15.30652825,0.013227392,250.9640396,50.73512123,4.885763321,-0.492434426,0.663015856,9.674294757,0.030175651,-0.008952601,0.13858985,41.38219932,4.047416939,1.99823519,5.371009873,46.62686184,140,0.300000012,0.049999997,-0.399999976,9000,0.600000024,0.5,60.0,31.0,1500,2,17,1000,-8649.904297,2424.368896,88.94441986,60.0,31.0,1500,2,17,1000,-8650.014648,2464.368652,88.94441986,31.0,1500,3000,2,17,1000,-8804.902344,2463.938477,88.94441986,31.0,1500,3000,2,17,1000,-8804.791016,2423.938477,88.94441986
vehicle.mercedes.sprinter,Van,easy,15.16340681,0.019129667,230.6147507,49.79881978,5.750964717,0.766485006,2.196370871,8.998509973,0.017546695,-0.013603096,0.176411411,41.38699604,4.044325721,2.000070859,5.548004017,46.79198783,3000,0.5,0.599999964,-0.799999952,5000,10.0,0.100000001,69.99999237,35.0,1500,5,20,3000,-4783.129883,4888.523926,79.88802338,69.99999237,35.0,1500,5,20,3000,-4950.72998,4888.995605,79.88802338,35.0,1500,3000,5,20,3000,-4784.160156,4522.373535,79.88802338,35.0,1500,3000,5,20,3000,-4951.760742,4522.845215,79.88802338
vehicle.harley-davidson.low_rider,Motorcycle,easy,15.23156956,0.015052806,236.0638429,49.28819715,5.060846434,0.135943906,1.145168489,9.463721861,0.032487553,-0.011822307,0.190299306,41.38394116,4.056550284,1.995723765,5.310879921,49.19068701,286,0.300000012,0.149999991,-0.25,5000,0.600000024,0.5,60.0,35.0,1500,2,17,1000,10971.90234,-773.7919312,84.41665649,60.0,35.0,1500,2,17,1000,11011.90137,-773.519165,84.41665649,35.5,1500,3000,2,17,1000,11010.7959,-611.4882202,84.41711426,35.5,1500,3000,2,17,1000,10970.79688,-611.7609863,84.41711426
vehicle.carlamotors.carlacola,Truck,easy,14.89532936,0.004894219,258.5432037,49.60782959,4.996524936,-0.838026377,0.141157397,9.692119859,0.041291141,0.000137188,0.165267362,41.38519041,4.046028467,2.00182454,5.904199534,47.13203716,4600,0.300000012,1.0,-0.699999988,4500,10.0,0.100000001,69.99999237,46.0,2700,5,20,3000,2106.208252,2372.251709,89.06655884,69.99999237,46.0,2700,5,20,3000,2105.712158,2550.796631,89.06655884,46.0,2700,5400,5,20,3000,1839.751709,2354.903564,89.06655884,46.0,2700,5400,5,20,3000,1839.16333,2566.66333,89.06655884
vehicle.mini.cooper_s_2021,Car,easy,15.39035725,0.010774025,236.6135752,48.69829876,4.712646016,0.605621397,0.250212214,9.562369027,-0.000934209,0.00523674,0.187147498,41.38109964,4.037569491,1.998468187,5.596684273,47.6143626,1130,0.300000012,0.599999964,-0.5,6500,10.0,0.100000001,69.99999237,37.5,500,1,17,3000,3096.30127,13135.02539,88.8801651,69.99999237,37.5,500,1,17,3000,3097.305176,12955.45605,88.8801651,37.5,500,1000,1,17,3000,3397.290527,13136.70898,88.8801651,37.5,500,1000,1,17,3000,3398.295166,12957.13965,88.8801651
vehicle.ford.ambulance,Van,easy,15.10036008,0.010018103,226.4658629,50.93079051,4.398155236,-0.999424338,0.10876205,9.480920414,0.008709196,-0.010889238,0.266405019,41.38172275,4.027638774,2.004758729,5.764850964,47.6387644,1579,0.300000012,0.199999988,-0.899999976,6500,10.0,0.100000001,69.99999237,35.0,800,2,17,1000,-2222.629883,1752.633667,79.7071228,69.99999237,35.0,800,2,17,1000,-2222.19458,1596.01416,79.7071228,35.0,800,1600,2,17,1000,-1845.677002,1757.396484,79.68429565,35.0,800,1600,2,17,1000,-1845.221069,1593.34668,79.68429565
